,sleepdisable,i,itr,dvfs,rate,policy,nmappers,pkg_watts_avg,pkg_watts_std,ram_watts_avg,ram_watts_std,pollCnt,c1Cnt,c1eCnt,c3Cnt,c6Cnt,rxPackets,rxBytes,txPackets,txBytes,erxPackets,erxBytes,etxPackets,etxBytes,SinknumRecordsInPerSecond_avg,SinknumRecordsInPerSecond_std,SinknumRecordsOutPerSecond_avg,SinknumRecordsOutPerSecond_std,SinkbusyTimeMsPerSecond_avg,SinkbusyTimeMsPerSecond_std,SinkbackPressuredTimeMsPerSecond_avg,SinkbackPressuredTimeMsPerSecond_std,SinkbusyTime_%,SinkbackPressuredTime_%,SourcenumRecordsInPerSecond_avg,SourcenumRecordsInPerSecond_std,SourcenumRecordsOutPerSecond_avg,SourcenumRecordsOutPerSecond_std,SourcebusyTimeMsPerSecond_avg,SourcebusyTimeMsPerSecond_std,SourcebackPressuredTimeMsPerSecond_avg,SourcebackPressuredTimeMsPerSecond_std,SourcebusyTime_%,SourcebackPressuredTime_%,MappernumRecordsInPerSecond_avg,MappernumRecordsInPerSecond_std,MappernumRecordsOutPerSecond_avg,MappernumRecordsOutPerSecond_std,MapperbusyTimeMsPerSecond_avg,MapperbusyTimeMsPerSecond_std,MapperbackPressuredTimeMsPerSecond_avg,MapperbackPressuredTimeMsPerSecond_std,MapperbusyTime_%,MapperbackPressuredTime_%
240,0,0,200,1.8,300,userspace,16,92.46,0.63,30.07,0.19,410,313453,226905,0,284756,33405868,48168956240,32777657,48131754819,14826,955812,17458,17458,264.7503472222222,4.930658926934015,0.0,0.0,474.36805555555554,12.019017470069748,0.0,0.0,47.43680555555555,0.0,0.0,0.0,264.7481481481482,4.926733109117375,0.0,0.0,732.2604166666666,16.714848802264022,0.0,73.22604166666666,264.8029513888889,4.9253657319410795,264.8026041666667,4.924284086266902,886.3090277777778,28.699812090528077,98.40972222222223,23.745200720544393,88.63090277777778,9.840972222222224
241,0,0,200,2.0,300,userspace,16,94.47,1.05,30.15,0.36,185,127128,108894,0,266615,33510447,48520614500,32803346,48471356206,13105,842866,17078,17078,266.7963541666667,1.5055671605322285,0.0,0.0,307.53125,11.167443824329753,0.0,0.0,30.753124999999997,0.0,0.0,0.0,266.79525462962965,1.5171433433070896,0.0,0.0,741.4375,6.810708745310024,0.0,74.14375000000001,266.83298611111115,1.5162231276641116,266.8316550925926,1.51636858365549,942.0069444444443,10.473224738115869,23.375,6.28421864597466,94.20069444444444,2.3375000000000004
242,0,0,200,2.2,300,userspace,16,101.12,0.47,31.39,0.19,308,240270,185394,0,311252,36912397,53522857605,36241569,53480806297,16314,1072133,74636,74636,296.09328703703704,2.3210400461861616,0.0,0.0,434.3333333333333,37.99537294249096,0.0,0.0,43.43333333333334,0.0,0.0,0.0,296.076028050109,2.295700547965208,0.0,0.0,661.5273692810457,30.41141790849142,0.0,66.15273692810457,296.0878472222222,2.2970196739250337,296.0902199074074,2.2981820270281754,894.2986111111111,19.772324023520518,30.576388888888886,14.662935666242678,89.42986111111111,3.057638888888889
243,0,0,200,2.4,300,userspace,16,107.36,0.63,31.14,0.26,465,293138,228690,0,331936,36634165,53193283702,36116288,53164292580,13845,921015,83292,83292,294.74635416666666,0.44096621825942733,0.0,0.0,324.91319444444446,9.68356364624719,0.0,0.0,32.49131944444444,0.0,0.0,0.0,294.7298611111112,0.4400711807048967,0.0,0.0,622.2013888888889,17.690253608396624,0.0,62.22013888888889,294.73107638888894,0.4418128196353711,294.731712962963,0.4424355485827942,876.3680555555557,12.547988306858809,17.993055555555557,6.829254759236956,87.63680555555555,1.7993055555555557
244,0,0,200,2.6,300,userspace,16,108.88,0.71,30.46,0.36,521,291922,256143,0,471941,37125372,54077374659,36670608,54050912670,13691,947899,172263,172263,299.94756944444447,0.1937112064042093,0.0,0.0,335.4236111111111,11.72535597409227,0.0,0.0,33.54236111111111,0.0,0.0,0.0,299.9467933006536,0.1935117241377075,0.0,0.0,533.8470179738563,11.497686251266623,0.0,53.38470179738562,299.9734953703703,0.20165529102464222,299.9748263888889,0.20117948893686177,766.1145833333334,10.749388595075267,29.69097222222222,5.729556296179714,76.61145833333333,2.9690972222222225
245,0,0,300,1.2,300,userspace,16,80.18,2.88,27.69,0.55,116,54491,77413,0,216529,28157958,40367693255,27251076,40292162402,15769,1073543,156357,156357,220.3310763888889,2.645016098562383,0.0,0.0,267.0763888888889,13.978555169318893,0.0,0.0,26.70763888888889,0.0,0.0,0.0,220.3439236111111,2.6515743013062427,0.0,0.0,785.8866421568628,8.416444985381276,0.0,78.58866421568628,220.32164351851853,2.6444424846785246,220.32233796296296,2.644425193000542,940.5069444444445,15.146525986924068,9.65625,5.179748340970201,94.05069444444445,0.965625
246,0,0,300,1.4,300,userspace,16,87.05,2.04,-516.83,5957.69,190,75115,97346,0,256212,31574162,45503116650,30649182,45441901744,14205,961360,131135,131135,248.37662037037035,2.9561728285078477,0.0,0.0,328.5486111111111,18.009330228614257,0.0,0.0,32.854861111111106,0.0,0.0,0.0,248.37847222222223,2.960089161801763,0.0,0.0,754.3506944444445,8.72331801953783,0.0,75.43506944444445,248.36741898148148,2.9653973940527276,248.3681134259259,2.963485430404885,932.0104166666666,12.155781833429561,17.27777777777778,5.285467255856493,93.20104166666667,1.7277777777777779
247,0,0,300,1.6,300,userspace,16,89.68,1.03,29.8,0.25,169,73588,99765,0,259922,32079647,46330672039,31279346,46275681002,14258,929976,45914,45914,254.57268518518518,1.8583693618129051,0.0,0.0,314.40972222222223,9.973503267214497,0.0,0.0,31.44097222222222,0.0,0.0,0.0,254.57563657407405,1.8639541213965973,0.0,0.0,757.2465277777778,8.362278222708659,0.0,75.72465277777778,254.5868634259259,1.8712531354039972,254.58715277777776,1.8724159821462516,939.8784722222222,10.357501596092584,19.03125,5.362277800526974,93.98784722222221,1.9031249999999997
248,0,0,300,1.8,300,userspace,16,91.85,1.39,30.14,0.35,187,87204,110345,0,258773,33106446,47550271865,32059211,47477383795,17694,1162774,72769,72769,262.00601851851854,2.502322283562173,0.0,0.0,378.53125,23.851082848311044,0.0,0.0,37.853125,0.0,0.0,0.0,261.9791666666667,2.4894043353834974,0.0,0.0,740.2256944444445,7.072032664377784,0.0,74.02256944444444,262.00752314814815,2.499749082595507,262.004050925926,2.4976123094230713,939.8680555555557,10.24217434390086,19.65625,7.5332948792082135,93.98680555555555,1.9656250000000002
249,0,0,300,2.0,300,userspace,16,94.37,0.5,30.42,0.19,223,98939,129200,0,260805,34529967,49704435777,33742346,49646658539,15299,992102,35867,35867,273.68721064814815,1.957941359945075,0.0,0.0,314.58333333333337,9.58070476572985,0.0,0.0,31.458333333333332,0.0,0.0,0.0,273.66192129629627,1.9252493944298255,0.0,0.0,736.5253267973856,9.44070225755976,0.0,73.65253267973857,273.70133101851854,1.9561004422709047,273.70248842592594,1.9566650172185924,961.4236111111111,13.724226586347552,14.149305555555555,7.4667886139369095,96.14236111111111,1.4149305555555556
250,0,0,300,2.2,300,userspace,16,101.42,0.55,31.32,0.18,270,147072,159444,0,298735,37201244,53937321353,36307064,53883327513,16924,1097201,40421,40421,298.47216435185186,1.1421291822230195,0.0,0.0,328.71527777777777,6.934345980420064,0.0,0.0,32.87152777777778,0.0,0.0,0.0,298.45257012527236,1.1298354248760722,0.0,0.0,656.2410130718954,18.615089706669828,0.0,65.62410130718953,298.46215277777776,1.138854478951001,298.4626157407407,1.1386410552534127,907.8159722222222,13.100652616190043,19.350694444444443,4.879259137865202,90.78159722222222,1.9350694444444445
251,0,0,300,2.4,300,userspace,16,105.19,0.62,30.74,0.28,428,235213,327713,0,433838,37003870,53429380840,36245500,53386462262,13222,850834,20709,20709,295.4199652777778,0.8625651693912331,0.0,0.0,385.05555555555554,3.776153277017166,0.0,0.0,38.50555555555555,0.0,0.0,0.0,295.4183449074074,0.8615882946250248,0.0,0.0,578.9409722222223,11.987076453634552,0.0,57.89409722222222,295.43096064814813,0.858738707488692,295.43038194444443,0.8576487258702967,810.78125,13.077259229460815,37.30208333333333,5.541646744263396,81.07812500000001,3.7302083333333336
252,0,0,300,2.6,300,userspace,16,110.62,0.9,30.99,0.22,693,352666,427032,0,476198,37409874,54023054544,36684935,53981649596,15096,971345,17032,17032,299.8721064814815,0.3685349547403315,0.0,0.0,350.22222222222223,5.960152918848857,0.0,0.0,35.022222222222226,0.0,0.0,0.0,299.8346064814815,0.34588612264176327,0.0,0.0,480.5972222222222,20.471854175556548,0.0,48.05972222222222,299.83975694444445,0.3553504263870976,299.8380208333333,0.35395862543750456,759.8125,18.230687722982207,7.392361111111111,2.188556776953988,75.98125,0.7392361111111111
253,0,0,400,1.2,300,userspace,16,82.99,2.19,29.06,0.49,106,46107,85116,0,226584,29313138,42316355982,28696943,42252162720,14638,938685,14096,14096,231.2415509259259,3.3351552895152157,0.0,0.0,272.3090277777778,11.853078017255935,0.0,0.0,27.23090277777778,0.0,0.0,0.0,231.2512288943355,3.3225958146274093,0.0,0.0,772.3723447712418,9.812287254140296,0.0,77.23723447712419,231.22236519607844,3.3224634959863337,231.22183755446625,3.3208509576126293,959.9095179738563,10.329686928030801,8.316380718954248,4.7225526573391985,95.99095179738563,0.8316380718954248
254,0,0,400,1.4,300,userspace,16,89.27,1.69,29.5,0.37,193,56515,92189,0,254717,31926322,46421507426,31228844,46372200756,14914,956925,14513,14513,254.8929976851852,1.910231290299483,0.0,0.0,304.9236111111111,14.361180368790762,0.0,0.0,30.492361111111116,0.0,0.0,0.0,254.9144675925926,1.9062649338080142,0.0,0.0,746.9895833333333,7.56131463670993,0.0,74.69895833333334,254.89733796296298,1.9106971249354154,254.8956597222222,1.910199165133288,942.0208333333333,16.130757572274526,18.916666666666664,5.788514564499611,94.20208333333333,1.8916666666666666
255,0,0,400,1.6,300,userspace,16,91.73,0.79,30.59,0.25,145,61085,104482,0,244429,33425210,48309662720,32706053,48260854609,14263,916717,14768,14768,265.9026620370371,3.443411271391354,0.0,0.0,359.98958333333337,36.05768500462074,0.0,0.0,35.998958333333334,0.0,0.0,0.0,265.9222800925926,3.45708314482801,0.0,0.0,737.6284722222222,9.198048982278111,0.0,73.76284722222223,265.92644675925925,3.44520673255653,265.92957175925926,3.445197714341825,946.2604166666667,17.294017355983005,20.06597222222222,13.814756694611972,94.62604166666668,2.006597222222222
256,0,0,400,1.8,300,userspace,16,92.48,1.15,30.5,0.34,171,60888,109686,0,259486,33692783,48689920452,33015196,48633757886,16323,1058782,31077,31077,268.4550347222222,2.010126784691788,0.0,0.0,313.48958333333337,10.909998460908696,0.0,0.0,31.348958333333332,0.0,0.0,0.0,268.44228622004357,2.010219937546166,0.0,0.0,737.0800653594772,7.442640589891269,0.0,73.7080065359477,268.4648148148148,2.0092642412058224,268.46446759259254,2.0096472661819687,955.1319444444445,10.177838079217302,15.635416666666666,5.53960595957684,95.51319444444445,1.5635416666666666
257,0,0,400,2.0,300,userspace,16,94.17,0.45,30.75,0.18,205,68513,116473,0,252916,34541622,49894055585,33778117,49838882903,13644,875122,14162,14162,275.39351851851853,2.967086994702393,0.0,0.0,388.9895833333333,11.37710430160735,0.0,0.0,38.89895833333333,0.0,0.0,0.0,275.3777199074074,2.9749153443782954,0.0,0.0,720.28125,9.73903337119487,0.0,72.028125,275.3946180555556,2.96178063665653,275.3939236111111,2.9616620539715934,944.6631944444445,11.215249858628457,31.607638888888886,8.618179382174358,94.46631944444445,3.160763888888889
258,0,0,400,2.2,300,userspace,16,93.96,0.68,28.41,0.46,643,181070,428813,0,656464,31135698,44435709385,30250246,44381008362,14856,955925,14544,14544,246.755787037037,5.144419668309574,0.0,0.0,721.7152777777778,42.098400685400094,0.0,0.0,72.17152777777778,0.0,0.0,0.0,246.75420411220043,5.142511230537508,0.0,0.0,676.1650326797385,24.581710594808488,0.0,67.61650326797385,246.7738425925926,5.146826728740509,246.77366898148148,5.1461343216295745,729.6805555555557,38.862076829978406,194.97222222222223,41.42654432709227,72.96805555555555,19.49722222222222
259,0,0,400,2.4,300,userspace,16,104.37,0.5,30.99,0.17,501,216416,348810,0,436048,37712357,54245500960,36598382,54180719511,13861,888798,11169,11169,300.01012731481484,0.07019414613122524,0.0,0.0,336.43402777777777,5.133649423562952,0.0,0.0,33.64340277777778,0.0,0.0,0.0,299.99884259259255,0.05496370804723351,0.0,0.0,548.6319444444446,10.560969411221162,0.0,54.863194444444446,300.02777777777777,0.06319190991331468,300.0261574074074,0.06374168484543824,806.2534722222222,9.185621056956037,12.600694444444445,3.893999899529749,80.62534722222223,1.2600694444444445
260,0,0,400,2.6,300,userspace,16,109.1,0.62,30.64,0.19,642,265456,412091,0,515888,37415287,53902359575,36435727,53840917295,16776,1076845,11556,11556,298.4876157407408,1.5980362007255993,0.0,0.0,402.8298611111111,29.99408639752293,0.0,0.0,40.282986111111114,0.0,0.0,0.0,298.47528935185187,1.5920732395701898,0.0,0.0,486.6597222222222,17.483527411126833,0.0,48.66597222222222,298.5043402777778,1.5920251998502588,298.50324074074075,1.5918642869225217,729.3958333333333,11.92651151581239,29.423611111111114,16.69946770737765,72.93958333333333,2.942361111111111
261,0,0,500,1.2,300,userspace,16,79.4,3.31,28.49,0.62,110,29986,68934,0,189540,26918133,38657687931,26210222,38581334432,15378,987687,15547,15547,213.1237847222222,4.148031970313639,0.0,0.0,259.37152777777777,13.770565691967695,0.0,0.0,25.937152777777776,0.0,0.0,0.0,213.09875748910673,4.136522056070112,0.0,0.0,783.5810866013071,11.459954130055824,0.0,78.35810866013072,213.1633101851852,4.159712676492722,213.16533564814813,4.160402644739552,970.0868055555557,9.793313199283702,5.395833333333334,3.1830576119721616,97.00868055555556,0.5395833333333333
262,0,0,500,1.4,300,userspace,16,87.83,1.65,29.8,0.3,160,49928,96631,0,256930,31594579,45291498683,30404107,45213003441,15794,1012502,11211,11211,248.13327546296296,1.764686130131731,0.0,0.0,313.1458333333333,11.119037977564595,0.0,0.0,31.31458333333333,0.0,0.0,0.0,248.10752314814815,1.7680979210954195,0.0,0.0,759.5089869281046,7.18858264554664,0.0,75.95089869281045,248.18697916666665,1.77590430341131,248.18773148148148,1.7765991348063364,936.0972222222222,12.344104636544309,15.42361111111111,5.230599523554476,93.60972222222222,1.542361111111111
263,0,0,500,1.6,300,userspace,16,89.85,1.24,29.95,0.26,166,46192,93043,0,251928,31571532,45450922029,30572597,45375445831,14940,956222,11610,11610,250.36550925925926,2.0742598019192475,0.0,0.0,301.9201388888889,11.882873293875132,0.0,0.0,30.19201388888889,0.0,0.0,0.0,250.36079112200437,2.064344985585562,0.0,0.0,750.7228349673203,6.104645252595212,0.0,75.07228349673201,250.36967592592592,2.083754555732039,250.36851851851853,2.085274457728052,944.2048611111111,11.77687511982371,11.340277777777779,4.099008950254038,94.4204861111111,1.1340277777777779
264,0,0,500,1.8,300,userspace,16,92.27,0.72,30.43,0.18,161,54699,96513,0,262484,34083430,49255388490,33033133,49182391752,15533,995918,13977,13977,271.44074074074075,1.8406905763118362,0.0,0.0,314.33680555555554,7.820386109847726,0.0,0.0,31.433680555555554,0.0,0.0,0.0,271.4319580610022,1.8443875216478127,0.0,0.0,737.0849673202615,6.946835086641671,0.0,73.70849673202613,271.4384837962963,1.8421759136294493,271.43854166666665,1.842054644146489,942.5,9.07140561210735,16.020833333333332,5.493278202079261,94.25,1.6020833333333333
265,0,0,500,2.0,300,userspace,16,93.74,1.26,30.32,0.35,208,66508,121502,0,255939,33728806,48642872701,32806534,48576467821,14054,902300,11584,11584,268.1517939814815,2.563472520906415,0.0,0.0,453.4375,21.78500086936713,0.0,0.0,45.34375,0.0,0.0,0.0,268.07542211328973,2.4592805414902665,0.0,0.0,741.9205473856209,8.634603739154128,0.0,74.19205473856209,268.16261574074076,2.569047210520667,268.1623263888889,2.568760605922267,937.5347222222223,16.78929515677196,38.871527777777786,9.50291763990046,93.75347222222223,3.887152777777778
266,0,0,500,2.2,300,userspace,16,101.36,0.57,31.45,0.2,329,112856,200009,0,329668,37100801,53885550417,36309599,53823111679,14480,927910,11870,11870,298.02777777777777,0.8381878005572816,0.0,0.0,372.09374999999994,15.257437171783552,0.0,0.0,37.209374999999994,0.0,0.0,0.0,298.03102192265794,0.8181012231937852,0.0,0.0,649.422385620915,22.449517746355284,0.0,64.9422385620915,298.0646412037037,0.8310265109917517,298.06487268518515,0.8302995904838777,901.3298611111111,13.340833509474791,20.81597222222222,11.85385203566483,90.13298611111111,2.0815972222222223
267,0,0,500,2.4,300,userspace,16,108.1,0.53,31.25,0.15,629,215119,406537,0,433406,37412748,53968089050,36593716,53920369342,15683,1004786,11409,11409,299.7591435185185,0.3773694325991374,0.0,0.0,405.6736111111111,41.36353671695656,0.0,0.0,40.56736111111111,0.0,0.0,0.0,299.7580439814815,0.36980834460950146,0.0,0.0,544.9652777777778,17.141235857798527,0.0,54.49652777777777,299.7651041666667,0.37299631387082666,299.7650462962963,0.3723002330155257,819.53125,10.056609725415083,13.465277777777777,9.780284656882998,81.953125,1.3465277777777775
268,0,0,500,2.6,300,userspace,16,109.43,0.63,30.97,0.22,786,261440,476460,0,529897,37400126,54002373366,36710651,53960398721,14400,931987,25227,25227,299.9914351851852,0.07874203035076546,0.0,0.0,339.1284722222222,8.670838791023778,0.0,0.0,33.912847222222226,0.0,0.0,0.0,299.983275462963,0.0740675720690224,0.0,0.0,455.6215277777778,11.348080189404644,0.0,45.56215277777778,300.00416666666666,0.08092582753417635,300.0037615740741,0.08133674637918509,732.6736111111111,11.051950485862768,4.128472222222222,1.9539066479615488,73.26736111111111,0.4128472222222222
269,0,0,600,1.2,300,userspace,16,81.08,3.55,28.65,0.71,121,34603,76826,0,219570,29113191,41783609694,28195591,41693385329,14829,954235,11472,11472,225.9111689814815,4.618217334261048,0.0,0.0,283.12152777777777,16.438160467984112,0.0,0.0,28.312152777777776,0.0,0.0,0.0,225.89872685185185,4.616441787362893,0.0,0.0,769.2604166666667,10.910375526946083,0.0,76.92604166666666,225.92268518518517,4.61954251026969,225.92378472222222,4.618765290371844,961.4131944444443,9.121185858408033,5.774305555555555,2.7366084505494266,96.14131944444445,0.5774305555555556
270,0,0,600,1.4,300,userspace,16,86.02,2.32,29.31,0.49,130,39654,87584,0,229398,30309172,43490217685,29342229,43407899641,12935,830079,13891,13891,237.45364583333333,4.291776577866408,0.0,0.0,322.11458333333337,39.09074015063536,0.0,0.0,32.21145833333334,0.0,0.0,0.0,237.44699074074074,4.286201735488928,0.0,0.0,750.5381944444445,9.68069268905472,0.0,75.05381944444444,237.45416666666665,4.296053805671237,237.45260416666667,4.296454669808172,966.8229166666666,11.558955708459937,10.409722222222221,9.061523307213163,96.68229166666667,1.0409722222222222
271,0,0,600,1.6,300,userspace,16,90.66,1.4,30.45,0.38,161,44337,87023,0,265516,32752604,47433172147,31891427,47358284788,18862,1208262,11404,11404,260.18130787037035,1.6693803943413412,0.0,0.0,319.22569444444446,13.416749983230796,0.0,0.0,31.922569444444445,0.0,0.0,0.0,260.1914351851852,1.6553301859637155,0.0,0.0,745.6111111111111,6.991876681607904,0.0,74.56111111111112,260.19386574074076,1.6641761567926965,260.1934027777778,1.6644577977699178,941.9861111111112,15.296574408104147,22.56597222222222,6.694833244485256,94.19861111111112,2.256597222222222
272,0,0,600,1.8,300,userspace,16,91.91,1.57,30.46,0.39,176,53144,99980,0,265804,33658058,48580671256,32558007,48502749038,14065,901434,12466,12466,267.4001736111111,1.8605340945442066,0.0,0.0,314.27430555555554,9.21999974294378,0.0,0.0,31.427430555555553,0.0,0.0,0.0,267.4051538671024,1.8592023863159577,0.0,0.0,736.1139705882352,6.971495421455591,0.0,73.61139705882353,267.4033564814815,1.863434255869735,267.4015046296296,1.8631836682559582,939.7291666666666,13.490577704572871,18.65972222222222,9.71956377950527,93.97291666666666,1.8659722222222221
273,0,0,600,2.0,300,userspace,16,93.91,0.44,30.88,0.16,180,50181,112395,0,279176,34326011,49662455292,33551792,49575138605,14267,915059,12265,12265,273.24658564814814,1.8786224581505353,0.0,0.0,328.08333333333337,10.63903701346836,0.0,0.0,32.80833333333334,0.0,0.0,0.0,273.20839120370374,1.87112011981215,0.0,0.0,730.6145833333333,6.782690860385021,0.0,73.06145833333335,273.2435185185185,1.8777112417872956,273.2429976851852,1.87721579643148,949.1770833333334,7.633438007471505,15.23263888888889,3.7136354848413333,94.91770833333334,1.5232638888888888
274,0,0,600,2.2,300,userspace,16,100.66,0.59,31.33,0.17,295,124269,217673,0,353713,36965099,53280671851,35718494,53202185065,15775,1010164,12905,12905,293.315162037037,0.566094768792549,0.0,0.0,434.2673611111111,10.427193732694409,0.0,0.0,43.42673611111111,0.0,0.0,0.0,293.30057870370365,0.567925210084494,0.0,0.0,630.0625,11.635657754066262,0.0,63.00625,293.2994791666667,0.5726165599700634,293.29953703703706,0.5730907228718981,870.8020833333333,11.815916472907695,37.56597222222222,6.59357280219146,87.08020833333333,3.7565972222222226
275,0,0,600,2.4,300,userspace,16,105.4,0.54,31.11,0.21,475,146759,294229,0,407391,37707740,54197472231,36689924,54123595224,14336,920262,11319,11319,300.01626157407406,0.12679947730740723,0.0,0.0,326.68402777777777,4.9915815801786145,0.0,0.0,32.66840277777777,0.0,0.0,0.0,300.01041666666663,0.1277825751464839,0.0,0.0,533.0173611111112,14.116451031329525,0.0,53.30173611111111,300.0738425925926,0.13318881869336502,300.0736689814815,0.13393098665335634,821.5069444444445,13.303411281113542,6.746527777777778,2.246089718511728,82.15069444444444,0.6746527777777778
276,0,0,600,2.6,300,userspace,16,109.05,1.06,31.0,0.23,378,112217,157275,0,393480,37142768,54159735206,36540751,54113456056,14153,908609,14183,14183,299.9747685185185,0.18598029556470497,0.0,0.0,344.9965277777777,19.746848614823747,0.0,0.0,34.499652777777776,0.0,0.0,0.0,299.9975694444445,0.18811839742572534,0.0,0.0,556.6493055555555,14.669187766252698,0.0,55.66493055555556,299.9979166666667,0.18822541971172274,299.99837962962965,0.18854674022566353,798.5,14.699537361011046,22.07986111111111,5.6866140362809094,79.85,2.2079861111111114
277,0,0,700,1.2,300,userspace,16,81.13,3.11,28.68,0.54,108,29313,66275,0,202965,28377952,40473507408,27147862,40394990804,14252,915771,16852,16852,220.8744212962963,2.8412761298532336,0.0,0.0,285.79166666666663,16.668251922860044,0.0,0.0,28.579166666666666,0.0,0.0,0.0,220.87725694444444,2.8064045331536347,0.0,0.0,782.7395833333333,10.555559223713049,0.0,78.27395833333334,220.9765625,2.855031984194081,220.9756365740741,2.8542920424279745,959.7152777777778,8.227900418223804,9.82638888888889,4.62355781291769,95.9715277777778,0.9826388888888888
278,0,0,700,1.4,300,userspace,16,87.8,2.11,29.85,0.47,186,37773,90512,0,241205,30844023,44399697174,29890693,44317936897,14453,933068,25929,25929,244.50439814814814,3.2016087104359734,0.0,0.0,325.84027777777777,18.41938804389929,0.0,0.0,32.58402777777778,0.0,0.0,0.0,244.50295138888887,3.210883586830522,0.0,0.0,758.8090277777777,8.463550772740465,0.0,75.88090277777778,244.49415509259256,3.2062592132653753,244.4942708333333,3.20650167975123,950.7986111111111,14.138722787413398,14.364583333333334,5.283286727837629,95.07986111111111,1.4364583333333334
279,0,0,700,1.6,300,userspace,16,91.92,0.97,30.57,0.29,203,43469,94694,0,266530,33634917,48560914940,32690286,48477111803,15918,1115710,218774,218774,267.53130787037037,1.8880507396016792,0.0,0.0,314.40625,7.68385018211263,0.0,0.0,31.440625,0.0,0.0,0.0,267.51176470588234,1.8734616950572216,0.0,0.0,732.7089460784314,6.921484904329562,0.0,73.27089460784313,267.5351851851852,1.884139973037337,267.53333333333336,1.8845885564613076,945.8020833333334,10.378398553514781,16.12152777777778,5.909195465717847,94.58020833333333,1.6121527777777778
280,0,0,700,1.8,300,userspace,16,92.78,1.49,30.38,0.41,226,58874,117225,0,261376,33746140,48402282348,32391799,48294809764,15589,1029892,84697,84697,265.6345486111111,3.0654376907894845,0.0,0.0,376.42708333333337,7.151185139277997,0.0,0.0,37.64270833333333,0.0,0.0,0.0,265.60109953703704,3.0675286404174766,0.0,0.0,743.0729166666666,5.978111929170741,0.0,74.30729166666667,265.6417245370371,3.063935038819936,265.6424189814815,3.0652644670145173,929.3020833333333,10.791745942805004,44.78472222222222,7.975648187788996,92.93020833333333,4.478472222222221
281,0,0,700,2.0,300,userspace,16,93.66,0.54,30.92,0.18,152,48534,93059,0,282886,34693425,50593052244,33833304,50531841660,15414,1008180,59808,59808,278.6019097222222,1.5736083919851407,0.0,0.0,339.2951388888889,24.728636219809335,0.0,0.0,33.92951388888889,0.0,0.0,0.0,278.61915509259256,1.5828167261200061,0.0,0.0,715.9027777777778,6.459616073231605,0.0,71.59027777777777,278.6013888888889,1.573547909293127,278.60243055555554,1.5738827945347058,933.3090277777778,10.626525637219292,27.05902777777778,7.656966060920983,93.33090277777778,2.7059027777777778
282,0,0,700,2.2,300,userspace,16,101.62,0.51,31.58,0.16,265,79216,130931,0,311421,36840702,53811845384,35969942,53750317419,14339,917868,11930,11930,297.1525462962963,0.5854382574442265,0.0,0.0,377.5451388888889,23.84184312291071,0.0,0.0,37.754513888888894,0.0,0.0,0.0,297.1396990740741,0.5915194226424282,0.0,0.0,683.7986111111111,18.273320915380417,0.0,68.37986111111111,297.1538773148148,0.5866244127870336,297.1558449074074,0.5875533493134053,921.6666666666667,9.818798375218199,25.579861111111114,5.560971031634914,92.16666666666666,2.557986111111111
283,0,0,700,2.4,300,userspace,16,104.76,0.58,30.91,0.29,600,191771,383057,0,443590,37639769,54145213184,36414290,54067170046,15894,1039400,54999,54999,300.0095486111111,0.09297332357325999,0.0,0.0,344.1875,5.710538358787236,0.0,0.0,34.41875,0.0,0.0,0.0,300.0140046296296,0.09292846168182273,0.0,0.0,522.9409722222222,8.646652800696554,0.0,52.29409722222222,300.01331018518516,0.09984134845471437,300.01568287037037,0.09920517413930316,799.375,8.108722006337816,7.666666666666667,2.606256023264696,79.9375,0.7666666666666666
284,0,0,700,2.6,300,userspace,16,108.77,0.69,30.92,0.23,544,147524,221526,0,458856,37446381,54545906797,36726238,54496602571,15369,987695,14178,14178,300.0133680555556,0.16851196355764186,0.0,0.0,319.55555555555554,6.168119911747862,0.0,0.0,31.955555555555556,0.0,0.0,0.0,300.01400462962965,0.1623333809389355,0.0,0.0,514.8888888888889,13.044551359645371,0.0,51.488888888888894,300.0101273148148,0.16328585178003724,300.0098958333333,0.16476914326713915,767.7777777777778,11.679516661241635,17.875,4.951191403984323,76.77777777777777,1.7874999999999999
285,0,0,800,1.2,300,userspace,16,81.16,3.27,28.65,0.62,113,31516,66903,0,213617,28572253,41114111522,27533975,41037220297,15413,988869,11328,11328,225.23593749999998,6.064807571576176,0.0,0.0,312.22569444444446,23.38597605619842,0.0,0.0,31.222569444444446,0.0,0.0,0.0,225.3447337962963,6.076528184143779,0.0,0.0,776.2083333333334,8.982120544148298,0.0,77.62083333333332,225.24872685185187,6.065638837877776,225.25098379629628,6.06504397332476,955.46875,11.93014422590328,15.375,8.479085778773914,95.546875,1.5375
286,0,0,800,1.4,300,userspace,16,87.46,2.03,29.7,0.4,154,35159,77674,0,242201,30943003,44718681630,29913486,44642152653,15093,970682,16753,16753,244.1488425925926,2.3423937569499387,0.0,0.0,330.61805555555554,10.039693890128781,0.0,0.0,33.06180555555555,0.0,0.0,0.0,244.16087962962965,2.3266711078751365,0.0,0.0,751.6597222222222,6.983375743867791,0.0,75.16597222222222,244.18246527777777,2.342943371796171,244.1763310185185,2.3333226220293533,946.8263888888888,11.073587528282374,15.23611111111111,5.862830757315175,94.68263888888889,1.523611111111111
